date	location	cases
2022-05-21	Australia	50205.0
2022-05-22	Australia	0.0
2022-05-23	Australia	87626.0
2022-05-24	Australia	32267.0
2022-05-25	Australia	42433.0
2022-05-26	Australia	46012.0
2022-05-27	Australia	45735.0
2022-05-28	Australia	0.0
2022-05-29	Australia	40055.0
2022-05-30	Australia	60972.0
2022-05-31	Australia	25086.0
2022-06-01	Australia	33748.0
2022-06-02	Australia	35182.0
2022-06-03	Australia	34983.0
2022-06-04	Australia	31964.0
2022-06-05	Australia	0.0
2022-06-06	Australia	34385.0
2022-06-07	Australia	33195.0
2022-06-08	Australia	29270.0
2022-06-09	Australia	33948.0
2022-06-10	Australia	33282.0
2022-06-11	Australia	30078.0
2022-06-12	Australia	0.0
2022-06-13	Australia	0.0
2022-06-14	Australia	0.0
2022-06-15	Australia	88374.0
2022-06-16	Australia	30424.0
2022-06-17	Australia	32821.0
2022-06-18	Australia	30361.0
2022-06-19	Australia	0.0
2022-06-20	Australia	50110.0
2022-06-21	Australia	20730.0
2022-06-22	Australia	29295.0
2022-06-23	Australia	32673.0
2022-06-24	Australia	32186.0
2022-06-25	Australia	31366.0
2022-06-26	Australia	0.0
2022-06-27	Australia	52739.0
2022-06-28	Australia	22057.0
2022-06-29	Australia	27472.0
2022-06-30	Australia	45242.0
2022-07-01	Australia	38260.0
2022-07-02	Australia	24619.0
2022-07-03	Australia	0.0
2022-07-04	Australia	64231.0
2022-07-05	Australia	33844.0
2022-07-06	Australia	29417.0
2022-07-07	Australia	27088.0
2022-07-08	Australia	43118.0
2022-07-09	Australia	59304.0
2022-07-10	Australia	0.0
2022-07-11	Australia	65849.0
2022-07-12	Australia	30869.0
2022-07-13	Australia	41417.0
2022-07-14	Australia	44363.0
2022-07-15	Australia	47376.0
2022-07-16	Australia	0.0
2022-07-17	Australia	0.0
2022-07-18	Australia	119476.0
2022-07-19	Australia	36914.0
2022-07-20	Australia	46150.0
2022-07-21	Australia	64969.0
2022-07-22	Australia	55590.0
2022-07-23	Australia	53161.0
2022-07-24	Australia	0.0
2022-07-25	Australia	82576.0
2022-07-26	Australia	36650.0
2022-07-27	Australia	46257.0
2022-07-28	Australia	47793.0
2022-07-29	Australia	46769.0
2022-07-30	Australia	46634.0
2022-07-31	Australia	0.0
2022-08-01	Australia	85830.0
2022-08-02	Australia	28054.0
2022-08-03	Australia	35409.0
2022-08-04	Australia	41050.0
2022-08-05	Australia	37393.0
2022-08-06	Australia	34597.0
2022-08-07	Australia	0.0
2022-08-08	Australia	49237.0
2022-08-09	Australia	19666.0
2022-08-10	Australia	26765.0
2022-08-11	Australia	27153.0
2022-08-12	Australia	25394.0
2022-08-13	Australia	22958.0
2022-08-14	Australia	0.0
2022-08-15	Australia	35741.0
2022-08-16	Australia	14555.0
2022-08-17	Australia	19739.0
2022-08-18	Australia	20539.0
2022-08-19	Australia	19981.0
2022-08-20	Australia	16958.0
2022-08-21	Australia	0.0
2022-08-22	Australia	25078.0
2022-08-23	Australia	5686.0
2022-08-24	Australia	15367.0
2022-08-25	Australia	15462.0
2022-08-26	Australia	13976.0
2022-08-27	Australia	13350.0
2022-08-28	Australia	0.0
2022-08-29	Australia	20548.0
2022-08-30	Australia	8733.0
2022-08-31	Australia	12039.0
2022-09-01	Australia	13210.0
2022-05-21	Brazil	10415.0
2022-05-22	Brazil	10187.0
2022-05-23	Brazil	16194.0
2022-05-24	Brazil	12613.0
2022-05-25	Brazil	12775.0
2022-05-26	Brazil	32820.0
2022-05-27	Brazil	9787.0
2022-05-28	Brazil	33910.0
2022-05-29	Brazil	40633.0
2022-05-30	Brazil	24239.0
2022-05-31	Brazil	8195.0
2022-06-01	Brazil	24082.0
2022-06-02	Brazil	41377.0
2022-06-03	Brazil	40979.0
2022-06-04	Brazil	41273.0
2022-06-05	Brazil	36189.0
2022-06-06	Brazil	15590.0
2022-06-07	Brazil	6266.0
2022-06-08	Brazil	35783.0
2022-06-09	Brazil	71045.0
2022-06-10	Brazil	49614.0
2022-06-11	Brazil	45073.0
2022-06-12	Brazil	56491.0
2022-06-13	Brazil	27796.0
2022-06-14	Brazil	11728.0
2022-06-15	Brazil	40173.0
2022-06-16	Brazil	44441.0
2022-06-17	Brazil	70290.0
2022-06-18	Brazil	32934.0
2022-06-19	Brazil	28672.0
2022-06-20	Brazil	20127.0
2022-06-21	Brazil	10691.0
2022-06-22	Brazil	50272.0
2022-06-23	Brazil	64362.0
2022-06-24	Brazil	71906.0
2022-06-25	Brazil	72049.0
2022-06-26	Brazil	60384.0
2022-06-27	Brazil	38793.0
2022-06-28	Brazil	16679.0
2022-06-29	Brazil	51678.0
2022-06-30	Brazil	76638.0
2022-07-01	Brazil	75925.0
2022-07-02	Brazil	75139.0
2022-07-03	Brazil	76045.0
2022-07-04	Brazil	37784.0
2022-07-05	Brazil	18575.0
2022-07-06	Brazil	45501.0
2022-07-07	Brazil	74591.0
2022-07-08	Brazil	77166.0
2022-07-09	Brazil	72050.0
2022-07-10	Brazil	71114.0
2022-07-11	Brazil	43657.0
2022-07-12	Brazil	0.0
2022-07-13	Brazil	66006.0
2022-07-14	Brazil	64048.0
2022-07-15	Brazil	72224.0
2022-07-16	Brazil	65379.0
2022-07-17	Brazil	107959.0
2022-07-18	Brazil	40149.0
2022-07-19	Brazil	10852.0
2022-07-20	Brazil	38697.0
2022-07-21	Brazil	57999.0
2022-07-22	Brazil	56480.0
2022-07-23	Brazil	51433.0
2022-07-24	Brazil	0.0
2022-07-25	Brazil	75806.0
2022-07-26	Brazil	9823.0
2022-07-27	Brazil	30609.0
2022-07-28	Brazil	37914.0
2022-07-29	Brazil	44514.0
2022-07-30	Brazil	44592.0
2022-07-31	Brazil	41713.0
2022-08-01	Brazil	22889.0
2022-08-02	Brazil	20313.0
2022-08-03	Brazil	22064.0
2022-08-04	Brazil	34464.0
2022-08-05	Brazil	33633.0
2022-08-06	Brazil	40433.0
2022-08-07	Brazil	29976.0
2022-08-08	Brazil	16703.0
2022-08-09	Brazil	7198.0
2022-08-10	Brazil	17409.0
2022-08-11	Brazil	30220.0
2022-08-12	Brazil	30935.0
2022-08-13	Brazil	27644.0
2022-08-14	Brazil	23552.0
2022-08-15	Brazil	17726.0
2022-08-16	Brazil	4429.0
2022-08-17	Brazil	7954.0
2022-08-18	Brazil	23040.0
2022-08-19	Brazil	21927.0
2022-08-20	Brazil	22167.0
2022-08-21	Brazil	18863.0
2022-08-22	Brazil	15548.0
2022-08-23	Brazil	5079.0
2022-08-24	Brazil	6218.0
2022-08-25	Brazil	20241.0
2022-08-26	Brazil	18277.0
2022-08-27	Brazil	21039.0
2022-08-28	Brazil	18270.0
2022-08-29	Brazil	12386.0
2022-08-30	Brazil	3452.0
2022-08-31	Brazil	12458.0
2022-09-01	Brazil	16806.0
2022-05-21	Japan	39001.0
2022-05-22	Japan	34957.0
2022-05-23	Japan	31262.0
2022-05-24	Japan	22916.0
2022-05-25	Japan	29522.0
2022-05-26	Japan	34869.0
2022-05-27	Japan	31542.0
2022-05-28	Japan	28335.0
2022-05-29	Japan	24919.0
2022-05-30	Japan	20828.0
2022-05-31	Japan	18686.0
2022-06-01	Japan	19982.0
2022-06-02	Japan	22513.0
2022-06-03	Japan	20961.0
2022-06-04	Japan	19271.0
2022-06-05	Japan	0.0
2022-06-06	Japan	32757.0
2022-06-07	Japan	11351.0
2022-06-08	Japan	15519.0
2022-06-09	Japan	18275.0
2022-06-10	Japan	17201.0
2022-06-11	Japan	15790.0
2022-06-12	Japan	14684.0
2022-06-13	Japan	13128.0
2022-06-14	Japan	10204.0
2022-06-15	Japan	14030.0
2022-06-16	Japan	16555.0
2022-06-17	Japan	15802.0
2022-06-18	Japan	8905.0
2022-06-19	Japan	12867.0
2022-06-20	Japan	19638.0
2022-06-21	Japan	10207.0
2022-06-22	Japan	13998.0
2022-06-23	Japan	17160.0
2022-06-24	Japan	16782.0
2022-06-25	Japan	16064.0
2022-06-26	Japan	15671.0
2022-06-27	Japan	13771.0
2022-06-28	Japan	11988.0
2022-06-29	Japan	17709.0
2022-06-30	Japan	0.0
2022-07-01	Japan	46437.0
2022-07-02	Japan	23125.0
2022-07-03	Japan	23327.0
2022-07-04	Japan	22154.0
2022-07-05	Japan	20774.0
2022-07-06	Japan	32906.0
2022-07-07	Japan	44845.0
2022-07-08	Japan	47786.0
2022-07-09	Japan	49557.0
2022-07-10	Japan	51738.0
2022-07-11	Japan	50918.0
2022-07-12	Japan	46033.0
2022-07-13	Japan	68191.0
2022-07-14	Japan	92507.0
2022-07-15	Japan	97339.0
2022-07-16	Japan	99291.0
2022-07-17	Japan	104832.0
2022-07-18	Japan	103602.0
2022-07-19	Japan	79633.0
2022-07-20	Japan	81362.0
2022-07-21	Japan	135239.0
2022-07-22	Japan	180826.0
2022-07-23	Japan	196297.0
2022-07-24	Japan	192109.0
2022-07-25	Japan	172673.0
2022-07-26	Japan	154011.0
2022-07-27	Japan	180226.0
2022-07-28	Japan	207236.0
2022-07-29	Japan	230055.0
2022-07-30	Japan	221938.0
2022-07-31	Japan	212960.0
2022-08-01	Japan	196812.0
2022-08-02	Japan	167678.0
2022-08-03	Japan	195801.0
2022-08-04	Japan	231597.0
2022-08-05	Japan	253392.0
2022-08-06	Japan	236809.0
2022-08-07	Japan	214879.0
2022-08-08	Japan	198563.0
2022-08-09	Japan	172998.0
2022-08-10	Japan	196732.0
2022-08-11	Japan	227828.0
2022-08-12	Japan	240205.0
2022-08-13	Japan	192364.0
2022-08-14	Japan	166611.0
2022-08-15	Japan	169972.0
2022-08-16	Japan	159781.0
2022-08-17	Japan	178286.0
2022-08-18	Japan	208483.0
2022-08-19	Japan	261252.0
2022-08-20	Japan	255810.0
2022-08-21	Japan	242790.0
2022-08-22	Japan	217875.0
2022-08-23	Japan	185497.0
2022-08-24	Japan	194223.0
2022-08-25	Japan	237410.0
2022-08-26	Japan	227139.0
2022-08-27	Japan	196628.0
2022-08-28	Japan	0.0
2022-08-29	Japan	326090.0
2022-08-30	Japan	125907.0
2022-08-31	Japan	139582.0
2022-09-01	Japan	167340.0
2022-05-21	South Africa	6375.0
2022-05-22	South Africa	5019.0
2022-05-23	South Africa	3220.0
2022-05-24	South Africa	1662.0
2022-05-25	South Africa	4227.0
2022-05-26	South Africa	5284.0
2022-05-27	South Africa	3800.0
2022-05-28	South Africa	3274.0
2022-05-29	South Africa	4074.0
2022-05-30	South Africa	1774.0
2022-05-31	South Africa	1004.0
2022-06-01	South Africa	2806.0
2022-06-02	South Africa	2647.0
2022-06-03	South Africa	2970.0
2022-06-04	South Africa	2028.0
2022-06-05	South Africa	1656.0
2022-06-06	South Africa	1127.0
2022-06-07	South Africa	726.0
2022-06-08	South Africa	2062.0
2022-06-09	South Africa	2093.0
2022-06-10	South Africa	1976.0
2022-06-11	South Africa	1591.0
2022-06-12	South Africa	975.0
2022-06-13	South Africa	962.0
2022-06-14	South Africa	536.0
2022-06-15	South Africa	710.0
2022-06-16	South Africa	1903.0
2022-06-17	South Africa	1936.0
2022-06-18	South Africa	971.0
2022-06-19	South Africa	960.0
2022-06-20	South Africa	995.0
2022-06-21	South Africa	291.0
2022-06-22	South Africa	1087.0
2022-06-23	South Africa	1028.0
2022-06-24	South Africa	1050.0
2022-06-25	South Africa	1887.0
2022-06-26	South Africa	505.0
2022-06-27	South Africa	212.0
2022-06-28	South Africa	343.0
2022-06-29	South Africa	440.0
2022-06-30	South Africa	399.0
2022-07-01	South Africa	380.0
2022-07-02	South Africa	842.0
2022-07-03	South Africa	226.0
2022-07-04	South Africa	109.0
2022-07-05	South Africa	384.0
2022-07-06	South Africa	657.0
2022-07-07	South Africa	463.0
2022-07-08	South Africa	365.0
2022-07-09	South Africa	0.0
2022-07-10	South Africa	0.0
2022-07-11	South Africa	706.0
2022-07-12	South Africa	491.0
2022-07-13	South Africa	397.0
2022-07-14	South Africa	482.0
2022-07-15	South Africa	406.0
2022-07-16	South Africa	0.0
2022-07-17	South Africa	0.0
2022-07-18	South Africa	880.0
2022-07-19	South Africa	263.0
2022-07-20	South Africa	550.0
2022-07-21	South Africa	372.0
2022-07-22	South Africa	317.0
2022-07-23	South Africa	0.0
2022-07-24	South Africa	0.0
2022-07-25	South Africa	848.0
2022-07-26	South Africa	521.0
2022-07-27	South Africa	381.0
2022-07-28	South Africa	0.0
2022-07-29	South Africa	318.0
2022-07-30	South Africa	354.0
2022-07-31	South Africa	569.0
2022-08-01	South Africa	0.0
2022-08-02	South Africa	0.0
2022-08-03	South Africa	0.0
2022-08-04	South Africa	0.0
2022-08-05	South Africa	0.0
2022-08-06	South Africa	0.0
2022-08-07	South Africa	1747.0
2022-08-08	South Africa	0.0
2022-08-09	South Africa	45.0
2022-08-10	South Africa	0.0
2022-08-11	South Africa	164.0
2022-08-12	South Africa	0.0
2022-08-13	South Africa	845.0
2022-08-14	South Africa	239.0
2022-08-15	South Africa	168.0
2022-08-16	South Africa	111.0
2022-08-17	South Africa	253.0
2022-08-18	South Africa	292.0
2022-08-19	South Africa	0.0
2022-08-20	South Africa	521.0
2022-08-21	South Africa	221.0
2022-08-22	South Africa	147.0
2022-08-23	South Africa	123.0
2022-08-24	South Africa	207.0
2022-08-25	South Africa	246.0
2022-08-26	South Africa	299.0
2022-08-27	South Africa	247.0
2022-08-28	South Africa	211.0
2022-08-29	South Africa	147.0
2022-08-30	South Africa	74.0
2022-08-31	South Africa	226.0
2022-09-01	South Africa	280.0
2022-05-21	United Kingdom	6825.0
2022-05-22	United Kingdom	5822.0
2022-05-23	United Kingdom	5018.0
2022-05-24	United Kingdom	5997.0
2022-05-25	United Kingdom	7313.0
2022-05-26	United Kingdom	6679.0
2022-05-27	United Kingdom	6294.0
2022-05-28	United Kingdom	5749.0
2022-05-29	United Kingdom	5404.0
2022-05-30	United Kingdom	4988.0
2022-05-31	United Kingdom	5672.0
2022-06-01	United Kingdom	7092.0
2022-06-02	United Kingdom	6993.0
2022-06-03	United Kingdom	6587.0
2022-06-04	United Kingdom	5108.0
2022-06-05	United Kingdom	5633.0
2022-06-06	United Kingdom	6313.0
2022-06-07	United Kingdom	8388.0
2022-06-08	United Kingdom	9874.0
2022-06-09	United Kingdom	9554.0
2022-06-10	United Kingdom	10018.0
2022-06-11	United Kingdom	9638.0
2022-06-12	United Kingdom	9215.0
2022-06-13	United Kingdom	8524.0
2022-06-14	United Kingdom	10774.0
2022-06-15	United Kingdom	13061.0
2022-06-16	United Kingdom	12753.0
2022-06-17	United Kingdom	12481.0
2022-06-18	United Kingdom	12008.0
2022-06-19	United Kingdom	11757.0
2022-06-20	United Kingdom	11719.0
2022-06-21	United Kingdom	14603.0
2022-06-22	United Kingdom	17095.0
2022-06-23	United Kingdom	17708.0
2022-06-24	United Kingdom	17928.0
2022-06-25	United Kingdom	16867.0
2022-06-26	United Kingdom	15805.0
2022-06-27	United Kingdom	14586.0
2022-06-28	United Kingdom	18175.0
2022-06-29	United Kingdom	22124.0
2022-06-30	United Kingdom	22080.0
2022-07-01	United Kingdom	21937.0
2022-07-02	United Kingdom	21720.0
2022-07-03	United Kingdom	21249.0
2022-07-04	United Kingdom	19716.0
2022-07-05	United Kingdom	25291.0
2022-07-06	United Kingdom	30682.0
2022-07-07	United Kingdom	28420.0
2022-07-08	United Kingdom	26959.0
2022-07-09	United Kingdom	24254.0
2022-07-10	United Kingdom	22402.0
2022-07-11	United Kingdom	19522.0
2022-07-12	United Kingdom	23188.0
2022-07-13	United Kingdom	27479.0
2022-07-14	United Kingdom	24573.0
2022-07-15	United Kingdom	21819.0
2022-07-16	United Kingdom	19459.0
2022-07-17	United Kingdom	16771.0
2022-07-18	United Kingdom	13749.0
2022-07-19	United Kingdom	15797.0
2022-07-20	United Kingdom	17068.0
2022-07-21	United Kingdom	14998.0
2022-07-22	United Kingdom	14671.0
2022-07-23	United Kingdom	12900.0
2022-07-24	United Kingdom	11283.0
2022-07-25	United Kingdom	8978.0
2022-07-26	United Kingdom	10288.0
2022-07-27	United Kingdom	12056.0
2022-07-28	United Kingdom	10572.0
2022-07-29	United Kingdom	9508.0
2022-07-30	United Kingdom	8419.0
2022-07-31	United Kingdom	7666.0
2022-08-01	United Kingdom	6681.0
2022-08-02	United Kingdom	7718.0
2022-08-03	United Kingdom	8921.0
2022-08-04	United Kingdom	8259.0
2022-08-05	United Kingdom	7482.0
2022-08-06	United Kingdom	6596.0
2022-08-07	United Kingdom	5923.0
2022-08-08	United Kingdom	4912.0
2022-08-09	United Kingdom	5945.0
2022-08-10	United Kingdom	7313.0
2022-08-11	United Kingdom	6532.0
2022-08-12	United Kingdom	6077.0
2022-08-13	United Kingdom	5527.0
2022-08-14	United Kingdom	4852.0
2022-08-15	United Kingdom	4032.0
2022-08-16	United Kingdom	4824.0
2022-08-17	United Kingdom	5697.0
2022-08-18	United Kingdom	4925.0
2022-08-19	United Kingdom	4431.0
2022-08-20	United Kingdom	3923.0
2022-08-21	United Kingdom	3373.0
2022-08-22	United Kingdom	2873.0
2022-08-23	United Kingdom	3592.0
2022-08-24	United Kingdom	4633.0
2022-08-25	United Kingdom	4128.0
2022-08-26	United Kingdom	3963.0
2022-08-27	United Kingdom	3308.0
2022-08-28	United Kingdom	3028.0
2022-08-29	United Kingdom	2640.0
2022-08-30	United Kingdom	2912.0
2022-08-31	United Kingdom	3968.0
2022-09-01	United Kingdom	4533.0
2022-05-21	USA	109730.0
2022-05-22	USA	150010.0
2022-05-23	USA	36406.0
2022-05-24	USA	44879.0
2022-05-25	USA	110873.0
2022-05-26	USA	133342.0
2022-05-27	USA	153916.0
2022-05-28	USA	113174.0
2022-05-29	USA	148130.0
2022-05-30	USA	36051.0
2022-05-31	USA	35465.0
2022-06-01	USA	55525.0
2022-06-02	USA	155982.0
2022-06-03	USA	140951.0
2022-06-04	USA	111559.0
2022-06-05	USA	140094.0
2022-06-06	USA	47471.0
2022-06-07	USA	43315.0
2022-06-08	USA	99664.0
2022-06-09	USA	152307.0
2022-06-10	USA	144559.0
2022-06-11	USA	105965.0
2022-06-12	USA	147763.0
2022-06-13	USA	37707.0
2022-06-14	USA	38721.0
2022-06-15	USA	91358.0
2022-06-16	USA	138010.0
2022-06-17	USA	143175.0
2022-06-18	USA	97574.0
2022-06-19	USA	125711.0
2022-06-20	USA	35853.0
2022-06-21	USA	35517.0
2022-06-22	USA	52244.0
2022-06-23	USA	186492.0
2022-06-24	USA	134198.0
2022-06-25	USA	101869.0
2022-06-26	USA	163464.0
2022-06-27	USA	44012.0
2022-06-28	USA	44178.0
2022-06-29	USA	96530.0
2022-06-30	USA	154793.0
2022-07-01	USA	148959.0
2022-07-02	USA	112856.0
2022-07-03	USA	172444.0
2022-07-04	USA	48178.0
2022-07-05	USA	46196.0
2022-07-06	USA	45747.0
2022-07-07	USA	169689.0
2022-07-08	USA	145751.0
2022-07-09	USA	120595.0
2022-07-10	USA	167613.0
2022-07-11	USA	55577.0
2022-07-12	USA	57136.0
2022-07-13	USA	113656.0
2022-07-14	USA	184135.0
2022-07-15	USA	156001.0
2022-07-16	USA	138983.0
2022-07-17	USA	182741.0
2022-07-18	USA	57577.0
2022-07-19	USA	56070.0
2022-07-20	USA	101687.0
2022-07-21	USA	179375.0
2022-07-22	USA	158884.0
2022-07-23	USA	148445.0
2022-07-24	USA	206657.0
2022-07-25	USA	53259.0
2022-07-26	USA	54599.0
2022-07-27	USA	106403.0
2022-07-28	USA	168680.0
2022-07-29	USA	160831.0
2022-07-30	USA	144834.0
2022-07-31	USA	259377.0
2022-08-01	USA	37913.0
2022-08-02	USA	37944.0
2022-08-03	USA	119038.0
2022-08-04	USA	161349.0
2022-08-05	USA	149835.0
2022-08-06	USA	131403.0
2022-08-07	USA	150569.0
2022-08-08	USA	33241.0
2022-08-09	USA	32807.0
2022-08-10	USA	98627.0
2022-08-11	USA	137268.0
2022-08-12	USA	138358.0
2022-08-13	USA	125122.0
2022-08-14	USA	136195.0
2022-08-15	USA	30589.0
2022-08-16	USA	21098.0
2022-08-17	USA	99341.0
2022-08-18	USA	126626.0
2022-08-19	USA	120016.0
2022-08-20	USA	114305.0
2022-08-21	USA	132950.0
2022-08-22	USA	28624.0
2022-08-23	USA	27897.0
2022-08-24	USA	81700.0
2022-08-25	USA	115986.0
2022-08-26	USA	130588.0
2022-08-27	USA	110093.0
2022-08-28	USA	115441.0
2022-08-29	USA	29176.0
2022-08-30	USA	27073.0
2022-08-31	USA	78248.0
2022-09-01	USA	116212.0
