date	location	variant	median_freq_nowcast	freq_upper_95	freq_lower_95	freq_upper_80	freq_lower_80	freq_upper_50	freq_lower_50	median_freq_forecast	freq_forecast_upper_95	freq_forecast_lower_95	freq_forecast_upper_80	freq_forecast_lower_80	freq_forecast_upper_50	freq_forecast_lower_50
2022-08-07	Australia	Omicron 22A								0.074672416	0.108477786	0.050130397	0.095546834	0.05716598	0.08472473	0.06581582
2022-08-08	Australia	Omicron 22A								0.07260545	0.106030166	0.048366204	0.09322355	0.055274263	0.082507215	0.06378729
2022-08-09	Australia	Omicron 22A								0.070511356	0.103626505	0.04665482	0.09098653	0.053444024	0.08045314	0.06184967
2022-08-10	Australia	Omicron 22A								0.068461195	0.10126521	0.044998173	0.088822804	0.051739696	0.07825791	0.05987612
2022-08-11	Australia	Omicron 22A								0.06648289	0.09894417	0.04339507	0.08669852	0.050053015	0.07613297	0.05798298
2022-08-12	Australia	Omicron 22A								0.06454291	0.09666381	0.041844316	0.084613904	0.048427958	0.074150085	0.05614523
2022-08-13	Australia	Omicron 22A								0.062573284	0.0944244	0.040337406	0.082495525	0.046866685	0.07217782	0.054380074
2022-08-14	Australia	Omicron 22A								0.060717627	0.09222616	0.038710624	0.08042237	0.045357555	0.07030615	0.05269865
2022-07-16	Australia	Omicron 22B								0.78521675	0.82637966	0.7426481	0.8089493	0.7592483	0.79717416	0.7721427
2022-07-17	Australia	Omicron 22B								0.79455864	0.8348508	0.75249165	0.8178351	0.7686198	0.806371	0.78137225
2022-07-18	Australia	Omicron 22B								0.80342805	0.84318763	0.76188767	0.8261945	0.77734566	0.81469643	0.7900239
2022-07-19	Australia	Omicron 22B								0.81157255	0.8511236	0.7707437	0.83434933	0.78569555	0.82289404	0.79831654
2022-07-20	Australia	Omicron 22B								0.8194654	0.85860634	0.77915084	0.84215486	0.79348713	0.83083105	0.8061087
2022-07-21	Australia	Omicron 22B								0.8269806	0.86565596	0.78699565	0.84937686	0.8013557	0.8384018	0.8136927
2022-07-22	Australia	Omicron 22B								0.8341453	0.87215877	0.7943944	0.856516	0.80855924	0.84534097	0.8209622
2022-07-23	Australia	Omicron 22B								0.84084773	0.87829304	0.8015323	0.86327654	0.81530565	0.8521364	0.82777256
2022-07-24	Australia	Omicron 22B								0.8471177	0.8840821	0.8080689	0.869202	0.82193714	0.85839677	0.83425075
2022-07-25	Australia	Omicron 22B								0.85324085	0.88943267	0.81431913	0.87535	0.82826686	0.86428094	0.84040076
2022-07-26	Australia	Omicron 22B								0.8589432	0.8944628	0.8203013	0.8811194	0.83393997	0.86988163	0.84632367
2022-07-27	Australia	Omicron 22B								0.864626	0.89942306	0.8260221	0.8863802	0.8400021	0.87546736	0.8519616
2022-07-28	Australia	Omicron 22B								0.869983	0.9040358	0.8314979	0.8914455	0.8454652	0.88082564	0.8573139
2022-07-29	Australia	Omicron 22B								0.87501025	0.9083432	0.83591557	0.8960592	0.85083055	0.8857231	0.8624192
2022-07-30	Australia	Omicron 22B								0.8797665	0.9124248	0.8408828	0.90044093	0.8557793	0.8903885	0.86739504
2022-07-31	Australia	Omicron 22B								0.88426924	0.91631794	0.8456453	0.9046034	0.86058176	0.8948627	0.87202525
2022-08-01	Australia	Omicron 22B								0.8885419	0.9200847	0.8502148	0.9085845	0.86526406	0.89902186	0.8765602
2022-08-02	Australia	Omicron 22B								0.8925613	0.92343616	0.8546018	0.91248447	0.8697156	0.9030695	0.880882
2022-08-03	Australia	Omicron 22B								0.8964806	0.9267146	0.8587849	0.91619444	0.87379014	0.90686774	0.8849021
2022-08-04	Australia	Omicron 22B								0.900163	0.92990214	0.86275697	0.91972554	0.8776132	0.91059273	0.88886064
2022-08-05	Australia	Omicron 22B								0.90364695	0.9328987	0.86659217	0.9230877	0.88125414	0.91415393	0.8925992
2022-08-06	Australia	Omicron 22B								0.90702045	0.9358051	0.8705189	0.9262909	0.8847887	0.9175236	0.89611775
2022-08-07	Australia	Omicron 22B								0.9103681	0.938633	0.8743049	0.9293562	0.8882733	0.9205776	0.89970744
2022-08-08	Australia	Omicron 22B								0.91363037	0.94126403	0.8779465	0.9320622	0.8919698	0.92350596	0.90305066
2022-08-09	Australia	Omicron 22B								0.9167295	0.9437252	0.88144755	0.93474174	0.8952284	0.9265028	0.906134
2022-08-10	Australia	Omicron 22B								0.9196453	0.94604445	0.8847835	0.9376084	0.8983349	0.9293057	0.90904963
2022-08-11	Australia	Omicron 22B								0.9224367	0.9482603	0.8879166	0.9400732	0.9013237	0.93194187	0.9119159
2022-08-12	Australia	Omicron 22B								0.925153	0.95037544	0.8910406	0.94233394	0.9042047	0.9344494	0.91462064
2022-08-13	Australia	Omicron 22B								0.9277357	0.9523953	0.8940621	0.9446473	0.9069856	0.93691075	0.9172921
2022-08-14	Australia	Omicron 22B								0.9302399	0.95432335	0.89698565	0.9468528	0.90967095	0.9392266	0.9199188
2022-07-16	Australia	Omicron 22C								0.023436718	0.03374161	0.01609044	0.029126966	0.018740948	0.026294408	0.021163626
2022-07-17	Australia	Omicron 22C								0.0223891	0.03254903	0.015214491	0.027945826	0.01778987	0.025160568	0.020161496
2022-07-18	Australia	Omicron 22C								0.021393664	0.031411175	0.014376745	0.026799269	0.016834177	0.024066545	0.019166937
2022-07-19	Australia	Omicron 22C								0.020420901	0.03030384	0.013562195	0.02573523	0.01608615	0.023013119	0.01822221
2022-07-20	Australia	Omicron 22C								0.019476172	0.029129265	0.0127823	0.024598083	0.015323958	0.022026945	0.017291756
2022-07-21	Australia	Omicron 22C								0.01853032	0.027979944	0.012049729	0.023549752	0.014466137	0.021041702	0.0164525
2022-07-22	Australia	Omicron 22C								0.017644592	0.026914958	0.011362873	0.022524538	0.01365505	0.020089302	0.015610916
2022-07-23	Australia	Omicron 22C								0.016793946	0.025878184	0.010709881	0.021533092	0.012949263	0.019166244	0.014822842
2022-07-24	Australia	Omicron 22C								0.015974592	0.024870442	0.010089671	0.020582236	0.012248848	0.018242555	0.014078846
2022-07-25	Australia	Omicron 22C								0.015211222	0.023891684	0.009501797	0.019669393	0.011610936	0.017365437	0.013375074
2022-07-26	Australia	Omicron 22C								0.014446262	0.022928307	0.008951072	0.018790033	0.011000082	0.016525488	0.012688739
2022-07-27	Australia	Omicron 22C								0.013724634	0.021969102	0.008441048	0.017961882	0.010417484	0.015723087	0.01204581
2022-07-28	Australia	Omicron 22C								0.013001837	0.021073952	0.007957632	0.017170412	0.009831977	0.01496921	0.0114113055
2022-07-29	Australia	Omicron 22C								0.012327805	0.020196142	0.0074998187	0.016408464	0.009297088	0.0142634455	0.010791347
2022-07-30	Australia	Omicron 22C								0.011698963	0.019347057	0.0070665022	0.015672274	0.008779382	0.0135662705	0.010223953
2022-07-31	Australia	Omicron 22C								0.011095444	0.018528465	0.0066565825	0.014960282	0.008270462	0.012904646	0.0096819075
2022-08-01	Australia	Omicron 22C								0.01053863	0.017739844	0.0062681036	0.0142670125	0.007791311	0.012300678	0.00915544
2022-08-02	Australia	Omicron 22C								0.010014238	0.016980637	0.005900979	0.01356582	0.0073532383	0.011706489	0.008665757
2022-08-03	Australia	Omicron 22C								0.009505053	0.016250202	0.005553348	0.012933454	0.006925696	0.011116095	0.008191835
2022-08-04	Australia	Omicron 22C								0.009005039	0.015547846	0.0052069295	0.012358608	0.0065149562	0.010561815	0.007753281
2022-08-05	Australia	Omicron 22C								0.00852319	0.014872847	0.004896367	0.011807111	0.00612748	0.010038471	0.007318374
2022-08-06	Australia	Omicron 22C								0.00807666	0.014224464	0.004607194	0.0112782605	0.0057656425	0.009537985	0.006910119
2022-08-07	Australia	Omicron 22C								0.007653265	0.013601932	0.004324026	0.01075337	0.005430812	0.009074644	0.0065485495
2022-08-08	Australia	Omicron 22C								0.0072453404	0.013004472	0.004053057	0.010261852	0.0051124226	0.008622329	0.0062031196
2022-08-09	Australia	Omicron 22C								0.006857224	0.0124313	0.003798517	0.009782575	0.004817543	0.008198387	0.0058690095
2022-08-10	Australia	Omicron 22C								0.006486168	0.0118816355	0.0035588224	0.009322805	0.004536182	0.0077831876	0.0055328337
2022-08-11	Australia	Omicron 22C								0.00615005	0.011354687	0.0033338536	0.008883401	0.004274688	0.007393167	0.005220219
2022-08-12	Australia	Omicron 22C								0.0058310446	0.01084968	0.0031247013	0.008460589	0.0040223193	0.0070149084	0.004929995
2022-08-13	Australia	Omicron 22C								0.0055355197	0.010365846	0.0029366	0.008042055	0.0037750944	0.0066590463	0.0046529863
2022-08-14	Australia	Omicron 22C								0.0052388934	0.009902421	0.0027595554	0.0076522613	0.0035426815	0.0063216053	0.004394636
2022-07-16	Australia	Omicron 22D								3.6061763e-05	0.0008245573	1.5631013e-06	0.00030685417	4.4177923e-06	9.721749e-05	1.2000775e-05
2022-07-17	Australia	Omicron 22D								3.350873e-05	0.0008169295	1.3575775e-06	0.00030135395	3.7821712e-06	9.298975e-05	1.099326e-05
2022-07-18	Australia	Omicron 22D								3.1382653e-05	0.0008092569	1.1779324e-06	0.00029579556	3.3322144e-06	8.743287e-05	1.0169995e-05
2022-07-19	Australia	Omicron 22D								2.8920691e-05	0.0008170657	1.0099636e-06	0.00028628175	2.9561338e-06	8.325745e-05	9.040639e-06
2022-07-20	Australia	Omicron 22D								2.6613816e-05	0.0008129288	8.629752e-07	0.00027854476	2.5570907e-06	7.979108e-05	7.948695e-06
2022-07-21	Australia	Omicron 22D								2.4273944e-05	0.0008091829	7.364746e-07	0.00027006725	2.1917872e-06	7.589125e-05	7.11161e-06
2022-07-22	Australia	Omicron 22D								2.2025997e-05	0.00080614	6.185852e-07	0.0002590938	1.9176928e-06	7.326539e-05	6.5113845e-06
2022-07-23	Australia	Omicron 22D								2.0163268e-05	0.0008156257	5.1672885e-07	0.00025339567	1.6975357e-06	7.093877e-05	5.80807e-06
2022-07-24	Australia	Omicron 22D								1.8466588e-05	0.000827122	4.31523e-07	0.0002509447	1.5049185e-06	6.827306e-05	5.229094e-06
2022-07-25	Australia	Omicron 22D								1.7225317e-05	0.00083849	3.601475e-07	0.00024712252	1.3335879e-06	6.5141736e-05	4.667203e-06
2022-07-26	Australia	Omicron 22D								1.6165843e-05	0.0008497846	3.0041187e-07	0.00024581482	1.1813413e-06	6.197077e-05	4.14362e-06
2022-07-27	Australia	Omicron 22D								1.51660715e-05	0.0008610218	2.504981e-07	0.0002350469	1.030397e-06	5.880821e-05	3.6881943e-06
2022-07-28	Australia	Omicron 22D								1.4409394e-05	0.0008721993	2.0881332e-07	0.00022757087	8.984457e-07	5.5448596e-05	3.276581e-06
2022-07-29	Australia	Omicron 22D								1.3541849e-05	0.00088371587	1.7400103e-07	0.00022353182	7.8553677e-07	5.1973628e-05	2.9882406e-06
2022-07-30	Australia	Omicron 22D								1.2451452e-05	0.00089577254	1.4494007e-07	0.00021867098	6.866372e-07	4.994193e-05	2.6679882e-06
2022-07-31	Australia	Omicron 22D								1.1414674e-05	0.0009078408	1.206963e-07	0.00021387449	6.0210243e-07	4.7761987e-05	2.3780012e-06
2022-08-01	Australia	Omicron 22D								1.042684e-05	0.0009199298	1.0048039e-07	0.00020914682	5.247881e-07	4.5437504e-05	2.143081e-06
2022-08-02	Australia	Omicron 22D								9.623185e-06	0.0009320512	8.4039925e-08	0.00019968969	4.5623227e-07	4.296034e-05	1.9218426e-06
2022-08-03	Australia	Omicron 22D								8.783997e-06	0.0009442179	7.101132e-08	0.00019033898	3.9732555e-07	4.0609488e-05	1.7255489e-06
2022-08-04	Australia	Omicron 22D								8.104351e-06	0.0009429459	5.99263e-08	0.00018236379	3.4535663e-07	3.8584687e-05	1.5517362e-06
2022-08-05	Australia	Omicron 22D								7.501122e-06	0.00094029726	5.0572638e-08	0.0001769492	2.9900926e-07	3.6601195e-05	1.3786522e-06
2022-08-06	Australia	Omicron 22D								6.939684e-06	0.00093749096	4.268423e-08	0.00017166023	2.5720604e-07	3.4972327e-05	1.2183646e-06
2022-08-07	Australia	Omicron 22D								6.376654e-06	0.00093453925	3.6239012e-08	0.00016631861	2.2161096e-07	3.3444234e-05	1.0912211e-06
2022-08-08	Australia	Omicron 22D								5.939988e-06	0.0009314534	3.0764305e-08	0.00016134206	1.9335683e-07	3.184845e-05	9.559622e-07
2022-08-09	Australia	Omicron 22D								5.519133e-06	0.0009282436	2.6114645e-08	0.00015786153	1.6712923e-07	3.0370673e-05	8.3800296e-07
2022-08-10	Australia	Omicron 22D								5.0860745e-06	0.00092491944	2.2166201e-08	0.00015444384	1.4440431e-07	2.9081211e-05	7.465367e-07
2022-08-11	Australia	Omicron 22D								4.672479e-06	0.00092148967	1.8813626e-08	0.00015108919	1.2475185e-07	2.778718e-05	6.709173e-07
2022-08-12	Australia	Omicron 22D								4.282675e-06	0.00091796287	1.5967274e-08	0.0001467767	1.0775964e-07	2.6519985e-05	5.956657e-07
2022-08-13	Australia	Omicron 22D								3.900185e-06	0.0009143468	1.3550943e-08	0.00014062031	9.317107e-08	2.4886514e-05	5.3099836e-07
2022-08-14	Australia	Omicron 22D								3.582888e-06	0.00091064826	1.1499834e-08	0.00013471596	8.0599186e-08	2.3405595e-05	4.7377645e-07
2022-07-16	Australia	other								0.00029420288	0.0009405565	7.3936935e-05	0.0006803451	0.00013709463	0.00043230498	0.00018947061
2022-07-17	Australia	other								0.0002727803	0.00088551315	6.747457e-05	0.00063778786	0.00012542892	0.0004020189	0.0001739146
2022-07-18	Australia	other								0.00025377388	0.00083878846	6.152373e-05	0.0005965006	0.000114932045	0.0003749927	0.00015987702
2022-07-19	Australia	other								0.00023453243	0.0007975161	5.6036093e-05	0.00056124217	0.00010527685	0.00034804113	0.00014770028
2022-07-20	Australia	other								0.00021803664	0.00075243606	5.111775e-05	0.0005223913	9.612231e-05	0.0003220692	0.00013663518
2022-07-21	Australia	other								0.00020269176	0.0007058502	4.6606838e-05	0.000491382	8.7703054e-05	0.00029908214	0.00012555899
2022-07-22	Australia	other								0.00018836759	0.00066266424	4.2482745e-05	0.00046217896	8.0057536e-05	0.00027777272	0.00011535036
2022-07-23	Australia	other								0.00017440913	0.00062208355	3.869098e-05	0.00043179127	7.3790456e-05	0.0002592752	0.00010586237
2022-07-24	Australia	other								0.00015977318	0.0005832592	3.4917524e-05	0.0003996421	6.791295e-05	0.00024156635	9.754621e-05
2022-07-25	Australia	other								0.00014779205	0.00054643024	3.1477462e-05	0.00036950572	6.2164356e-05	0.000224814	8.9830675e-05
2022-07-26	Australia	other								0.00013630347	0.0005131459	2.8359698e-05	0.00034169722	5.687867e-05	0.00020866164	8.300606e-05
2022-07-27	Australia	other								0.00012588344	0.00047976532	2.555551e-05	0.00031606574	5.167417e-05	0.00019467027	7.639848e-05
2022-07-28	Australia	other								0.00011657333	0.00044822018	2.31882e-05	0.00029473729	4.6931338e-05	0.00018013561	7.00459e-05
2022-07-29	Australia	other								0.00010720111	0.00041850057	2.1050728e-05	0.0002732332	4.2601772e-05	0.00016718631	6.421468e-05
2022-07-30	Australia	other								9.854016e-05	0.00039188916	1.9104402e-05	0.00025621257	3.8805592e-05	0.00015477937	5.886885e-05
2022-07-31	Australia	other								9.1075286e-05	0.00036957994	1.7409413e-05	0.00023895793	3.5451394e-05	0.00014384827	5.401911e-05
2022-08-01	Australia	other								8.4020256e-05	0.00034841092	1.5782625e-05	0.00022074544	3.2130545e-05	0.00013345227	4.9753722e-05
2022-08-02	Australia	other								7.76029e-05	0.00032820166	1.4234946e-05	0.00020461889	2.9232251e-05	0.00012442374	4.584436e-05
2022-08-03	Australia	other								7.1740506e-05	0.00030720336	1.2821761e-05	0.00018948413	2.6635349e-05	0.00011451445	4.200841e-05
2022-08-04	Australia	other								6.630669e-05	0.00028754617	1.1582003e-05	0.00017727351	2.4272098e-05	0.000107239146	3.8942e-05
2022-08-05	Australia	other								6.112684e-05	0.0002691049	1.0523417e-05	0.000165065	2.2123613e-05	9.911049e-05	3.5859302e-05
2022-08-06	Australia	other								5.62727e-05	0.00025180294	9.559907e-06	0.00015342026	1.9969568e-05	9.2330774e-05	3.3024073e-05
2022-08-07	Australia	other								5.1652467e-05	0.00023557284	8.683154e-06	0.0001430534	1.7982004e-05	8.571397e-05	3.0146008e-05
2022-08-08	Australia	other								4.728999e-05	0.00021954453	7.885656e-06	0.00013273137	1.6272807e-05	7.977412e-05	2.7476079e-05
2022-08-09	Australia	other								4.342704e-05	0.0002045448	7.1443674e-06	0.00012353981	1.4836134e-05	7.3753305e-05	2.5076757e-05
2022-08-10	Australia	other								4.0030667e-05	0.00019041152	6.4781534e-06	0.00011486231	1.35367245e-05	6.824374e-05	2.287552e-05
2022-08-11	Australia	other								3.674323e-05	0.00017712454	5.8949227e-06	0.000106743995	1.2350427e-05	6.3304506e-05	2.1072365e-05
2022-08-12	Australia	other								3.3646284e-05	0.0001650897	5.3633703e-06	9.90789e-05	1.1203048e-05	5.8661484e-05	1.941777e-05
2022-08-13	Australia	other								3.076272e-05	0.0001538963	4.879053e-06	9.195473e-05	1.00833e-05	5.4197117e-05	1.7700982e-05
2022-08-14	Australia	other								2.8093546e-05	0.0001434439	4.4379485e-06	8.5437496e-05	9.074193e-06	4.9804337e-05	1.6168357e-05
2022-07-16	Australia	Omicron 21L								0.058491714	0.07010832	0.04760263	0.0647049	0.052312046	0.06199296	0.05504534
2022-07-17	Australia	Omicron 21L								0.053080007	0.06394716	0.042939603	0.05896049	0.04734562	0.05637554	0.049883883
2022-07-18	Australia	Omicron 21L								0.048142917	0.058279257	0.038722258	0.0536641	0.04279004	0.05117495	0.045177557
2022-07-19	Australia	Omicron 21L								0.043609902	0.053116016	0.03490886	0.048767626	0.03865565	0.046467327	0.040878106
2022-07-20	Australia	Omicron 21L								0.03949119	0.048341583	0.03146329	0.044243764	0.034921657	0.04213447	0.03699009
2022-07-21	Australia	Omicron 21L								0.035765152	0.04396098	0.028342359	0.04018694	0.031526756	0.038237948	0.033406246
2022-07-22	Australia	Omicron 21L								0.032367654	0.039956685	0.025520742	0.036470085	0.028430521	0.034701385	0.030191422
2022-07-23	Australia	Omicron 21L								0.029281255	0.036320806	0.022968886	0.03309462	0.025598083	0.031426907	0.027280703
2022-07-24	Australia	Omicron 21L								0.026479084	0.03303013	0.020662852	0.030017609	0.023040354	0.02845401	0.024643924
2022-07-25	Australia	Omicron 21L								0.023917118	0.030023474	0.018581737	0.027213858	0.02074904	0.025739761	0.022228427
2022-07-26	Australia	Omicron 21L								0.02157855	0.027277509	0.016697587	0.024676062	0.018651642	0.023306966	0.020060282
2022-07-27	Australia	Omicron 21L								0.019484263	0.024773557	0.014986709	0.022365933	0.016785972	0.021080498	0.018072052
2022-07-28	Australia	Omicron 21L								0.017592069	0.022484876	0.013456691	0.02026746	0.015101389	0.019057127	0.016281305
2022-07-29	Australia	Omicron 21L								0.015878906	0.020383846	0.012083083	0.018359972	0.013584692	0.017208021	0.014676135
2022-07-30	Australia	Omicron 21L								0.014329578	0.018473584	0.010845343	0.016625766	0.012217657	0.015533709	0.013215082
2022-07-31	Australia	Omicron 21L								0.012924768	0.016723104	0.00973147	0.015049507	0.01098517	0.014019743	0.011898389
2022-08-01	Australia	Omicron 21L								0.011653179	0.015150562	0.008707971	0.013613414	0.009874069	0.01265678	0.0107217645
2022-08-02	Australia	Omicron 21L								0.010509746	0.013723914	0.007791811	0.012324332	0.008872921	0.01142479	0.009646389
2022-08-03	Australia	Omicron 21L								0.009470439	0.012421964	0.006977197	0.0111482255	0.007964613	0.010305403	0.008682504
2022-08-04	Australia	Omicron 21L								0.008531135	0.011236681	0.0062494026	0.010073288	0.00714482	0.009292468	0.0078071067
2022-08-05	Australia	Omicron 21L								0.007685475	0.010167602	0.005577425	0.009091696	0.006408782	0.008381382	0.0070161885
2022-08-06	Australia	Omicron 21L								0.00691987	0.009200465	0.0049764356	0.008213951	0.005749129	0.0075588385	0.0063063055
2022-08-07	Australia	Omicron 21L								0.006228024	0.008323804	0.0044535724	0.007415563	0.0051566022	0.0068141744	0.005671553
2022-08-08	Australia	Omicron 21L								0.0056053465	0.0075293845	0.003985036	0.006692415	0.0046285857	0.00614353	0.005098757
2022-08-09	Australia	Omicron 21L								0.005045406	0.0068096872	0.003572855	0.006039489	0.00415025	0.005537169	0.004581167
2022-08-10	Australia	Omicron 21L								0.0045372406	0.0061578494	0.0032089674	0.005453582	0.0037208155	0.0049921283	0.004116921
2022-08-11	Australia	Omicron 21L								0.004085811	0.0055660424	0.002877369	0.0049212473	0.003335367	0.00449963	0.0036972824
2022-08-12	Australia	Omicron 21L								0.0036772415	0.005028951	0.0025742156	0.0044428464	0.0029894682	0.0040537757	0.0033216903
2022-08-13	Australia	Omicron 21L								0.0033108098	0.004544395	0.0023027486	0.004010259	0.0026791196	0.0036503254	0.0029847724
2022-08-14	Australia	Omicron 21L								0.0029799528	0.004106777	0.0020596958	0.0036218541	0.0023999927	0.003288331	0.0026807159
